ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;RS;33187;CACHOEIRINHA;60746948;BCO BRADESCO S.A.;1;1;2457464;2457464;0;0;0;0;131754394;0;0;0;135913535;;0;0;0;0;0;1943;0;0;0;0;0;0;138370999;5;5;0;0;0;8890763;4179351;3579009;187797389;0;0;0;0;0;0;0;0;0;0;0;6706194;2398022;-525720;;;;;;;;;;4303103
202210;RS;33187;CACHOEIRINHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;730759;730759;0;0;0;0;20726975;0;0;0;83522838;;5130639;0;0;0;0;229979;-18176010;0;0;0;0;0;84253596;7007;7007;0;0;0;2111538;398857;1027282;128845554;0;0;0;0;0;0;0;0;31622;0;0;3753529;6951016;-6612200;;;;;;;;;;4303103
202210;RS;33187;CACHOEIRINHA;92702067;BCO DO ESTADO DO RS S.A.;2;2;2120734;2120734;0;0;0;0;347310;0;17537;0;121286112;;3925905;0;0;0;0;570185;0;0;0;0;110623;0;123535006;77605;77605;0;0;0;16114765;11747988;3782582;103189451;14334;0;554241;29654544;0;310020;0;0;0;0;0;4743165;10920167;-6335674;;;;;;;;;;4303103
202210;RS;33194;CACAPAVA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1406782;1406782;0;0;0;1545395;1340264;0;9309;0;250414847;;1203020;209952751;0;5056407;40651;12897699;0;0;0;0;19952;0;253396285;922;922;0;0;0;8552213;7113008;1264434;241596362;0;0;0;195379899;0;2387403;0;0;3071762;10145;0;7570357;8778336;-1723032;;;;;;;;;;4302808
202210;RS;33194;CACAPAVA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1525909;1525909;0;0;0;0;-10584979;0;649278;0;69892252;;0;17295715;0;36017210;426012;0;-2571279;0;0;0;46283;0;72113721;1607;1607;0;0;0;2373132;1989445;339208;62063689;0;8461;0;28;0;68701;0;0;36026;11500;0;7815555;3696273;-2872579;;;;;;;;;;4302808
202210;RS;33194;CACAPAVA DO SUL;60746948;BCO BRADESCO S.A.;1;1;1232377;1232377;0;0;0;0;24255678;0;0;0;25774049;;0;1161001;0;0;0;0;0;0;0;0;0;0;27006426;1967;1967;0;0;0;1095075;954065;102791;33812000;0;0;0;0;700000;0;0;0;0;0;0;324445;313708;-188587;;;;;;;;;;4302808
202210;RS;33194;CACAPAVA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;466204;466204;0;0;0;35592082;49437;0;0;0;40180293;;1795663;27589173;0;0;0;48340;-1868632;0;0;0;0;0;76238579;43900;43900;0;0;0;543738;186678;125404;89975072;0;0;0;45372976;0;0;0;0;4354;0;0;2840822;3012480;-823117;;;;;;;;;;4302808
202210;RS;33194;CACAPAVA DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;1351960;1351960;0;0;0;0;10765428;0;6432;0;49375158;;808795;0;0;0;0;204868;0;0;0;0;14771;0;50748321;3412;3412;0;0;0;6986668;4474894;2391041;42454758;3669;0;187889;0;0;260979;0;0;0;0;0;1424462;3768436;-2431101;;;;;;;;;;4302808
202210;RS;33259;CAICARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;439500;439500;0;0;0;0;7999361;0;19282;0;17627828;;206445;0;0;0;0;16849;0;0;0;0;1905;0;18088515;1063356;1063356;0;0;0;664173;549281;91327;16489686;0;0;103628;0;0;21912;0;0;0;0;0;-105136;722300;-859913;;;;;;;;;;4303400
202210;RS;33280;CAMPINA DAS MISSOES;92702067;BCO DO ESTADO DO RS S.A.;1;1;726220;726220;0;0;0;0;4780807;0;11064;0;12592734;;546933;0;0;0;0;29290;0;0;0;0;1779;0;13331796;65306;65306;0;0;0;2891914;2284332;560463;10485756;0;0;31222;0;0;61533;0;0;0;0;0;-64723;704515;-801227;;;;;;;;;;4303707
202210;RS;33297;CATUIPE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1182274;0;943;0;142317717;;690542;111287180;0;2329576;0;19684531;0;0;0;0;11262;0;142329922;4983;4983;0;0;0;10774477;9699333;1043372;135005690;0;0;0;92272382;0;899002;0;0;1172595;1008;0;3025970;4503375;-1670626;;;;;;;;;;4305009
202210;RS;33297;CATUIPE;92702067;BCO DO ESTADO DO RS S.A.;1;1;738487;738487;0;0;0;0;13078017;0;67784;0;26802865;;844361;0;0;0;0;59253;0;0;0;0;8358;0;27617494;99903;99903;0;0;0;2228496;1647353;530427;24810895;0;0;26820;0;0;47999;0;0;0;0;0;528916;1281253;-1331882;;;;;;;;;;4305009
202210;RS;33400;CARLOS BARBOSA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;108994;24460824;0;0;0;61377496;;1932354;15701339;0;3934837;0;7222921;0;0;0;0;9069;0;61495559;697;697;0;0;0;6251222;3470821;1791389;75759795;0;0;0;26;0;2211887;0;0;1684241;8714;0;481526;2044427;-1898038;;;;;;;;;;4304804
202210;RS;33400;CARLOS BARBOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2385285;2385285;0;0;0;0;60359;0;58889;0;304309757;;816802;121063;0;173954198;831942;90550462;-10279105;0;0;0;2017561;0;308771492;700483;700483;0;0;0;10219124;7744862;2323469;231330371;0;1076;0;1056;0;117744;0;0;60847;8879;0;71716809;9484085;-8736998;;;;;;;;;;4304804
202210;RS;33400;CARLOS BARBOSA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1800058;1800058;0;0;0;0;13295;0;5058;0;76125857;;699947;0;0;0;0;93083;0;0;0;0;21185;0;77952158;426519;426519;0;0;0;9244107;2428998;6510835;66477745;0;0;137844;70555;0;126403;0;0;0;0;0;2117436;4998973;-2922063;;;;;;;;;;4304804
202210;RS;33565;FARROUPILHA;00000000;BCO DO BRASIL S.A.;1;1;25037;0;25037;0;0;0;202569327;0;1546;0;298648934;;3119596;37812969;0;10116958;112222;17781856;0;0;0;0;21596;0;298697113;45134;45134;0;0;0;19017195;13159425;3303101;351240241;0;0;0;185;0;5613451;0;0;10089583;264495;0;-2025078;6076368;-8573784;;;;;;;;;;4307906
202210;RS;33565;FARROUPILHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3398575;3398575;0;0;0;0;73178;0;49201;0;512561084;;598003;295942;0;384498152;2557250;61886482;-12660759;0;0;0;551280;0;516560141;0;0;0;0;0;16638552;11353043;4981077;423562505;0;3032;0;681;0;188423;0;0;61816;0;0;87564766;17455269;-15846467;;;;;;;;;;4307906
202210;RS;33565;FARROUPILHA;60701190;ITAÚ UNIBANCO S.A.;1;1;1557859;1557859;0;0;0;0;89841068;0;0;0;144590155;;765575;5376948;0;0;0;432678;-202359;0;0;0;0;0;146148013;0;0;0;0;0;3988410;590145;255669;226404078;0;82;1496463;0;0;0;0;0;170;0;0;764797;5109964;-4345167;;;;;;;;;;4307906
202210;RS;33565;FARROUPILHA;60746948;BCO BRADESCO S.A.;1;1;3247327;3247327;0;0;0;0;233156014;0;0;0;248842703;;0;365348;0;0;0;14555;0;0;0;0;0;0;252090030;0;0;0;0;0;13262459;4413716;7220700;294098078;0;0;0;0;2180000;0;0;0;0;0;0;65456421;2690567;-389298;;;;;;;;;;4307906
202210;RS;33565;FARROUPILHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;548516;548516;0;0;0;0;318236924;0;0;0;342642034;;2422136;6945312;0;0;0;1556206;-5931155;0;0;0;0;0;343190550;0;0;0;0;0;1242796;232986;615487;354169266;0;0;0;0;0;0;0;0;11604;0;0;149579607;2650685;-7087484;;;;;;;;;;4307906
202210;RS;33565;FARROUPILHA;92702067;BCO DO ESTADO DO RS S.A.;2;2;1595031;1595031;0;0;0;0;29703386;0;30280;0;92549558;;3555719;0;0;0;0;457796;0;0;0;0;42848;0;94217716;36668;36668;0;0;0;13664530;4703852;8696277;79738154;5881;0;235714;0;0;458840;0;0;0;0;0;991751;5633820;-4741608;;;;;;;;;;4307906
202210;RS;33589;IBIRAIARAS;00000000;BCO DO BRASIL S.A.;1;1;356206;356206;0;0;0;3069376;1066677;0;18188;0;151694599;;535812;120689600;0;2724847;0;19780688;0;0;0;0;12697;0;155151065;172064;172064;0;0;0;2429809;1319924;623573;150752507;0;0;0;135680545;0;733420;0;0;780003;0;0;3751444;4207925;-633205;;;;;;;;;;4309902
202210;RS;33589;IBIRAIARAS;92702067;BCO DO ESTADO DO RS S.A.;1;1;373059;373059;0;0;0;0;2656235;0;2780;0;12485544;;913287;0;0;0;0;40134;0;0;0;0;951;0;12862332;551641;551641;0;0;0;2418815;652510;1760113;9714257;0;0;23632;0;0;346417;0;0;0;0;0;183810;892971;-743912;;;;;;;;;;4309902
202210;RS;33888;SELBACH;92702067;BCO DO ESTADO DO RS S.A.;1;1;279815;279815;0;0;0;0;51369;0;0;0;11538598;;206608;0;0;0;0;28001;0;0;0;0;1214;0;11819627;133653;133653;0;0;0;1067130;827690;227038;10221002;0;0;25064;5764686;0;103460;0;0;0;0;0;410243;926960;-551022;;;;;;;;;;4320305
202210;RS;33895;SERTAO;00000000;BCO DO BRASIL S.A.;1;1;1267026;1267026;0;0;0;6759659;593065;0;0;0;155648863;;359411;137938746;0;1759678;122501;7791828;0;0;0;0;15908;0;163691456;125;20;0;105;0;3024787;1798984;1122697;161400541;0;0;0;133050637;0;866794;0;0;253067;17809;0;3964693;4871645;-1054530;;;;;;;;;;4320503
202210;RS;33895;SERTAO;92702067;BCO DO ESTADO DO RS S.A.;1;1;408113;408113;0;0;0;0;5918148;0;10037;0;15921822;;871841;0;0;0;0;41483;0;0;0;0;2802;0;16342774;41034;41034;0;0;0;11336786;330805;10989366;4628314;3481;0;32095;0;0;58888;0;0;0;0;0;353256;942839;-624363;;;;;;;;;;4320503
202210;RS;34021;CERRO LARGO;00000000;BCO DO BRASIL S.A.;1;1;2367896;2367896;0;0;0;0;1003884;0;12468;0;263970564;;2334115;217123317;1;4104630;51799;21732603;0;0;0;0;28129;0;266379057;22720;22720;0;0;0;12884410;9692812;2631643;267910635;0;0;0;187676513;0;1659297;0;0;5837582;545;0;5079332;7606173;-2856489;;;;;;;;;;4305207
202210;RS;34021;CERRO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1060158;1060158;0;0;0;0;-20409326;0;89634;0;86303704;;45135;4387123;0;81335373;273124;0;-2195186;0;0;0;0;0;87453497;68840;68840;0;0;0;3809497;2275963;1490083;72183295;0;0;0;0;0;40652;0;0;16284;394;0;12354871;4359122;-2754316;;;;;;;;;;4305207
202210;RS;34021;CERRO LARGO;92702067;BCO DO ESTADO DO RS S.A.;1;1;1666356;1666356;0;0;0;0;66300;0;50598;0;37221734;;2147407;0;0;0;0;121471;0;0;0;0;5044;0;38943732;474006;474006;0;0;0;4972911;1684594;2878798;32204563;2167;0;96929;17430812;0;134098;0;0;0;0;0;1491638;3074966;-1630991;;;;;;;;;;4305207
202210;RS;34069;GENERAL CAMARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;303995;303995;0;0;0;0;4010;0;0;0;23305476;;289164;0;0;0;0;67849;0;0;0;0;1392;0;23610863;211863;211863;0;0;0;3661071;3227130;403914;18788948;0;0;42858;9260542;0;21814;0;0;0;0;0;979008;1906142;-987296;;;;;;;;;;4308805
202210;RS;34090;AGUDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;863042;863042;0;0;0;0;107512;0;109881;0;54265596;;47290;779571;0;32716937;255949;1182341;-1261669;0;0;0;233212;0;55471732;3781430;3781430;0;0;0;1766101;1246730;487805;42565206;0;6791;0;87;0;28361;0;0;20124;9034;0;7395645;2504485;-1446139;;;;;;;;;;4300109
202210;RS;34090;AGUDO;92702067;BCO DO ESTADO DO RS S.A.;1;1;742380;742380;0;0;0;0;4538174;0;53666;0;22332083;;678183;0;0;0;0;98630;0;0;0;0;3147;0;23131276;468587;468587;0;0;0;1746033;785912;905151;20735152;0;0;0;0;0;39326;0;0;0;0;0;228490;1468064;-1262705;;;;;;;;;;4300109
202210;RS;34155;MIRAGUAI;92702067;BCO DO ESTADO DO RS S.A.;1;1;568246;568246;0;0;0;0;87185;0;20211;0;16728553;;97639;0;0;0;0;61059;0;0;0;0;854;0;17317864;130325;130325;0;0;0;2069621;1578196;448451;14328077;894;0;106782;10649770;0;162823;0;0;0;0;0;832814;1441637;-644122;;;;;;;;;;4312302
202210;RS;34430;CIRIACO;92702067;BCO DO ESTADO DO RS S.A.;1;1;527414;527414;0;0;0;0;54699;0;9884;0;6492877;;195300;0;0;0;0;37755;0;0;0;0;2185;0;7032359;24604;24604;0;0;0;1302985;1014003;266469;5680784;690;0;219280;1275127;0;33886;0;0;0;0;0;46499;664611;-654761;;;;;;;;;;4305504
202210;RS;34502;IJUI;00000000;BCO DO BRASIL S.A.;3;3;4529552;4493280;36271;0;0;44999574;31079667;0;9740;0;2122994915;;26257282;1689761391;1183560;18080758;0;91825398;-100;0;0;0;133950;0;2172667730;11572;5630;0;5941;0;39167150;20977802;15649894;2153251376;0;0;0;1845146227;0;10896693;0;0;11627543;546802;0;59080620;71586607;-13557717;;;;;;;;;;4310207
202210;RS;34502;IJUI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4178877;4178877;0;0;0;0;-92808224;0;55920;0;324435588;;491402;3978944;0;301036170;1131296;0;-14442784;0;0;0;77071;0;328747457;652743;652743;0;0;0;21638843;15224715;6101470;310817120;0;29817;0;9942;0;245992;0;0;140306;2571;0;49697426;19212219;-11167193;;;;;;;;;;4310207
202210;RS;34502;IJUI;60701190;ITAÚ UNIBANCO S.A.;1;1;1205152;1205152;0;0;0;0;51926425;0;0;0;96239333;;809821;0;0;0;0;0;-229591;0;0;0;0;0;97444484;0;0;0;0;0;2491375;772086;420589;168899665;0;8561;419897;0;0;0;0;0;-510;0;0;910132;4654533;-3746467;;;;;;;;;;4310207
202210;RS;34502;IJUI;60746948;BCO BRADESCO S.A.;1;1;1492168;1492168;0;0;0;0;46655837;0;0;0;56275235;;0;2114963;0;0;0;1683;0;0;0;0;0;0;57767403;0;0;0;0;0;3048717;1372185;1341830;76506412;0;0;0;0;1000000;0;0;0;0;0;0;5764888;1890756;-269044;;;;;;;;;;4310207
202210;RS;34502;IJUI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1157377;1157377;0;0;0;32353784;557554;0;0;0;57581455;;5555237;26786357;0;0;0;233431;-7077798;0;0;0;0;0;91092616;10126;10126;0;0;0;896001;189191;575490;104933458;0;0;0;36970857;0;0;0;0;48510;0;0;10533883;6401088;-2390953;;;;;;;;;;4310207
202210;RS;34502;IJUI;92702067;BCO DO ESTADO DO RS S.A.;2;2;3326835;3326835;0;0;0;0;189314;0;27108;0;175628592;;8525950;0;0;0;0;486632;0;0;0;0;117938;0;179100474;145911;145911;0;0;0;34342965;17113369;16785634;137639242;16766;0;552566;60373067;0;641003;0;0;0;0;0;7431183;13969498;-6687127;;;;;;;;;;4310207
202210;RS;34595;ALEGRETE;00000000;BCO DO BRASIL S.A.;1;1;3522675;3522675;0;0;0;3761729;9256395;0;6209;0;568332391;;2200161;423076848;34;6506347;96253;65837021;0;0;0;0;43497;0;575666501;5028;5028;0;0;0;28092810;23179332;4391496;562825048;0;0;0;420804060;0;8346244;0;0;1741152;45886;0;21289520;24589789;-4019790;;;;;;;;;;4300406
202210;RS;34595;ALEGRETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3372000;3372000;0;0;0;0;-64297533;0;503979;0;115270582;;806946;12873142;0;82792862;1449778;0;-5460100;0;0;0;184388;0;119330949;374831;374831;0;0;0;2879574;2550870;197511;113111925;0;2539;0;314;0;248267;0;0;96516;35588;0;15337297;8929746;-3952523;;;;;;;;;;4300406
202210;RS;34595;ALEGRETE;60701190;ITAÚ UNIBANCO S.A.;1;1;1425786;1425786;0;0;0;0;0;0;0;0;36899498;;311033;15177408;0;0;0;0;-291463;0;0;0;0;0;38325284;0;0;0;0;0;583310;372532;15978;55515523;0;289;349814;429594;0;0;0;0;-426;0;0;1604742;3196376;-1591822;;;;;;;;;;4300406
202210;RS;34595;ALEGRETE;60746948;BCO BRADESCO S.A.;1;1;1703445;1703445;0;0;0;0;28345620;0;0;0;41424483;;0;10613071;0;0;0;24902;0;0;0;0;0;0;43127927;0;0;0;0;0;1526816;902954;303246;61244500;0;146;0;0;500000;0;0;0;0;0;0;2044055;1306749;-354145;;;;;;;;;;4300406
202210;RS;34595;ALEGRETE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;660101;660101;0;0;0;5330336;803471;0;0;0;56536861;;2560949;32411048;0;0;0;80853;-3272025;0;0;0;0;0;62527298;0;0;0;0;0;517357;182852;70318;80842606;0;0;0;31148179;0;0;0;0;13280;0;0;2397777;3059573;-1395601;;;;;;;;;;4300406
202210;RS;34595;ALEGRETE;92702067;BCO DO ESTADO DO RS S.A.;1;1;1783546;1783546;0;0;0;0;110696;0;62571;0;127009030;;1851648;0;0;0;0;412560;0;0;0;0;111849;0;128966996;1772187;1772187;0;0;0;14404402;8010840;6263918;105920134;4365;0;452121;63437878;0;345769;0;0;0;0;0;7001593;10900667;-3968827;;;;;;;;;;4300406
202210;RS;34629;FLORES DA CUNHA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;49698055;0;0;0;146326137;;2155912;64517388;0;2433947;0;15524544;0;0;0;0;17013;0;146343151;6646;6646;0;0;0;14454212;7675496;4975863;176518537;0;13;0;415982;0;3220818;43189;0;2985278;15767;0;-379375;3877441;-4406797;;;;;;;;;;4308201
202210;RS;34629;FLORES DA CUNHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2232895;2232895;0;0;0;0;-52867;0;0;0;309045910;;3215652;0;0;96455055;1211801;168701001;-4907882;0;0;0;614723;0;311893528;71676;71676;0;0;0;13312572;6555558;6571166;234025800;0;2264;0;190;0;90808;0;0;80446;6664;0;69094189;6662318;-9467569;;;;;;;;;;4308201
202210;RS;34629;FLORES DA CUNHA;60746948;BCO BRADESCO S.A.;1;1;1565630;1565630;0;0;0;0;112441636;0;0;0;116423682;;0;0;0;0;0;35285;0;0;0;0;0;0;117989312;0;0;0;0;0;4318825;823849;1719290;177101624;0;0;0;0;0;0;0;0;0;0;0;13904786;1378097;-198470;;;;;;;;;;4308201
202210;RS;34629;FLORES DA CUNHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;499594;499594;0;0;0;3398085;11737325;0;0;0;50871713;;2025320;18952465;0;0;0;72306;-1256744;0;0;0;0;0;54769392;0;0;0;0;0;1638539;246635;792390;67116522;0;0;0;0;0;0;0;0;5912;0;0;7455154;2206117;-2198314;;;;;;;;;;4308201
202210;RS;34629;FLORES DA CUNHA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1047300;1047300;0;0;0;0;5817032;0;5981;0;115143434;;1908061;0;0;0;0;175149;0;0;0;0;7656;0;116204370;210892;210892;0;0;0;6497403;2140986;4275180;104207910;7966;0;213869;71555861;0;131023;0;0;0;0;0;5369403;7465184;-2146136;;;;;;;;;;4308201
202210;RS;34746;ANTA GORDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;215067;215067;0;0;0;0;19441538;0;22844;0;24714605;;100735;0;0;0;0;27301;0;0;0;0;1508;0;24954025;3;3;0;0;0;1234481;855156;358298;24320351;0;0;15827;0;0;110189;0;0;0;0;0;-579783;561443;-1177961;;;;;;;;;;4300703
202210;RS;34825;HORIZONTINA;00000000;BCO DO BRASIL S.A.;1;1;1313983;1313983;0;0;0;5726032;568731;0;6289;0;249589381;;5894989;147014763;0;19397708;44679;46022509;0;0;0;0;31835;0;256667521;90231;90231;0;0;0;13629928;11150347;2035576;249662033;0;0;0;179344818;0;3333636;0;0;98029;385;0;7010127;8688066;-2438794;;;;;;;;;;4309605
202210;RS;34825;HORIZONTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1039546;1039546;0;0;0;0;-38776960;0;172784;0;93805831;;1255231;11869306;0;88589913;268835;0;-2419750;0;0;0;0;0;95018161;36023;36023;0;0;0;7427845;5886469;1466649;69435656;0;0;0;70;0;45122;0;0;37157;11797;0;19452749;5576407;-2838672;;;;;;;;;;4309605
202210;RS;34825;HORIZONTINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;454852;454852;0;0;0;24280905;409947;0;0;0;41247036;;6932670;12146604;0;0;0;54748;-2982009;0;0;0;0;0;65982794;6824;6824;0;0;0;882225;230053;475316;84747655;0;0;0;5544286;0;0;0;0;10498;0;0;10998419;4134997;-1722060;;;;;;;;;;4309605
202210;RS;34825;HORIZONTINA;92702067;BCO DO ESTADO DO RS S.A.;1;1;808299;808299;0;0;0;0;45252;0;35867;0;32529285;;1074073;0;0;0;0;121147;0;0;0;0;7504;0;33380956;1303113;1303113;0;0;0;938774;395647;397376;30108606;0;0;0;19640861;0;26741;0;0;0;0;0;1176214;2314963;-1182187;;;;;;;;;;4309605
202210;RS;34832;NOVA ARACA;92702067;BCO DO ESTADO DO RS S.A.;1;1;247885;247885;0;0;0;0;8115456;0;0;0;16454972;;1060771;0;0;0;0;32993;0;0;0;0;825;0;16703682;1024;1024;0;0;0;869670;735478;116945;15956273;480;0;25233;0;0;64677;0;0;0;0;0;-106038;806272;-946467;;;;;;;;;;4312807
202210;RS;34849;NOVO HAMBURGO;00000000;BCO DO BRASIL S.A.;5;5;81341386;22407359;58934027;0;0;0;32450608816;0;0;0;33338590605;;236953119;8016236;77489;56533216;252222;95977537;-8340;0;0;0;251097;0;33420183088;772156;771848;0;308;0;155219706;35256995;82783111;33470020011;0;24077;0;32642493890;0;27891068;0;0;86487346;0;0;62358689;83838710;-24801170;;;;;;;;;;4313409
202210;RS;34849;NOVO HAMBURGO;00360305;CAIXA ECONOMICA FEDERAL;6;6;11370920;11370920;0;0;0;0;-760258733;0;1013366;0;994311966;;2700804;0;0;1464357241;6338842;0;-64568575;0;0;0;3665624;0;1010361875;7524;7524;0;0;0;57859046;39754036;16147528;942362749;0;41198;0;3665;0;1069555;0;0;258777;0;0;197379406;72464559;-32530142;;;;;;;;;;4313409
202210;RS;34849;NOVO HAMBURGO;58160789;BCO SAFRA S.A.;1;1;49456;49456;0;0;0;0;0;0;0;0;161421971;;2256780;0;0;0;0;0;0;0;0;0;0;0;161471428;0;0;0;0;0;1942306;685;419032;146726412;0;0;1753;145215486;0;0;0;0;4829026;0;0;11897371;12666796;-769425;;;;;;;;;;4313409
202210;RS;34849;NOVO HAMBURGO;60701190;ITAÚ UNIBANCO S.A.;3;3;3765894;3765894;0;0;0;0;580716051;0;0;0;924152178;;26737940;0;0;0;0;827545;-1307423;0;0;0;111476;0;928029547;0;0;0;0;0;29813931;10388756;15584698;1626197180;0;30549;18313146;0;0;0;0;0;1502;402;0;2308565;34112873;-31804567;;;;;;;;;;4313409
202210;RS;34849;NOVO HAMBURGO;60746948;BCO BRADESCO S.A.;5;5;4336536;4336536;0;0;0;0;734189851;0;0;0;760867685;;0;305774;0;0;0;2883;0;0;0;0;0;0;765204221;2246;2246;0;0;0;98010496;11211112;68242324;1091634971;0;7945;0;0;866500;0;0;0;0;0;0;60451507;8907872;-1710923;;;;;;;;;;4313409
202210;RS;34849;NOVO HAMBURGO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;;;;;;;;;;4313409
